Frame,box1,box2,box3,box4,score,class
JU15B_MEA_60000_4_084,0.38381868600845337,0.7260512113571167,0.8951993584632874,0.9897003173828125,0.0008132457733154297,1.0
JU15B_MEA_60000_4_084,0.0,0.28071051836013794,0.5438374876976013,0.7243923544883728,0.0008128881454467773,1.0
JU15B_MEA_60000_4_084,0.3324851393699646,0.05726362019777298,0.74554044008255,0.25806981325149536,0.0007954239845275879,1.0
JU15B_MEA_60000_4_084,0.49981552362442017,0.0,0.9651042819023132,0.14362536370754242,0.0007475018501281738,1.0
JU15B_MEA_60000_4_084,0.34868788719177246,0.32871749997138977,0.40425872802734375,0.37627145648002625,0.0007445812225341797,1.0
JU15B_MEA_60000_4_084,0.0628872811794281,0.004431415349245071,0.20835867524147034,0.021287405863404274,0.0007429122924804688,1.0
JU15B_MEA_60000_4_084,0.19909822940826416,0.32091623544692993,0.26039430499076843,0.38556522130966187,0.0007413029670715332,1.0
JU15B_MEA_60000_4_084,0.6457775831222534,0.0,0.859178900718689,0.2625185251235962,0.0007142722606658936,1.0
JU15B_MEA_60000_4_084,0.004039568826556206,0.3155021369457245,0.03604172170162201,0.40247872471809387,0.0006933808326721191,1.0
JU15B_MEA_60000_4_084,0.5448320508003235,0.0,0.7523699402809143,0.2560517191886902,0.0006933808326721191,1.0
JU15B_MEA_60000_4_084,0.190983846783638,0.24426335096359253,0.4988359808921814,0.480144202709198,0.0006846189498901367,1.0
JU15B_MEA_60000_4_084,0.1458165943622589,0.7612090706825256,0.7965047359466553,1.0,0.0006815791130065918,1.0
JU15B_MEA_60000_4_084,0.41268688440322876,0.42722073197364807,0.46905577182769775,0.4707513749599457,0.0006810128688812256,1.0
JU15B_MEA_60000_4_084,0.0,0.0,1.0,1.0,0.0006730927270837128,1.0
JU15B_MEA_60000_4_084,0.9731549024581909,0.5361705422401428,0.9985368251800537,0.570408046245575,0.0006678402423858643,1.0
JU15B_MEA_60000_4_084,0.9615384936332703,0.2729366719722748,0.9927096962928772,0.3209703862667084,0.0006461143493652344,1.0
JU15B_MEA_60000_4_084,0.151126891374588,0.1585029661655426,0.5469386577606201,0.3714522421360016,0.0006442368030548096,1.0
JU15B_MEA_60000_4_084,0.0912078320980072,0.0,0.8521223068237305,0.990479588508606,0.0006237030029296875,1.0
JU15B_MEA_60000_4_084,0.0,0.017925143241882324,0.30236154794692993,0.1796301007270813,0.0006119906902313232,1.0
JU15B_MEA_60000_4_084,0.7430253624916077,0.0,0.9543824791908264,0.2457258105278015,0.0006071329116821289,1.0
JU15B_MEA_60000_4_084,0.9655278325080872,0.3178883492946625,0.9979328513145447,0.36381396651268005,0.0006067752838134766,1.0
JU15B_MEA_60000_4_084,0.0033768396824598312,0.39600542187690735,0.03466521203517914,0.4725113809108734,0.0006062686443328857,1.0
JU15B_MEA_60000_4_084,0.09890542924404144,0.035212673246860504,0.5444920659065247,0.2444978952407837,0.0006043910980224609,1.0
JU15B_MEA_60000_4_084,0.8513154983520508,0.0,1.0,0.27917423844337463,0.0006042420864105225,1.0
JU15B_MEA_60000_4_084,0.8927584886550903,0.09531201422214508,0.9736430644989014,0.16657479107379913,0.0006013214588165283,1.0
JU15B_MEA_60000_4_084,0.0,0.021224841475486755,0.4891260862350464,0.3616983890533447,0.0005810260772705078,1.0
JU15B_MEA_60000_4_084,0.8432620167732239,0.36140376329421997,0.9038320183753967,0.4104290008544922,0.0005766749382019043,1.0
JU15B_MEA_60000_4_084,0.05062716826796532,0.4316869378089905,0.11888094246387482,0.482906699180603,0.000567317008972168,1.0
JU15B_MEA_60000_4_084,0.15968981385231018,0.0023403619416058064,0.3308752775192261,0.01653478667140007,0.0005535781383514404,1.0
JU15B_MEA_60000_4_084,0.0,0.26479798555374146,1.0,0.795501172542572,0.0005458295345306396,1.0
JU15B_MEA_60000_4_084,0.8745610117912292,0.0996914654970169,0.9914957880973816,0.25878798961639404,0.0005421638488769531,1.0
JU15B_MEA_60000_4_084,0.8627004027366638,0.0,1.0,0.07490365207195282,0.0005378127098083496,1.0
JU15B_MEA_60000_4_084,0.21606996655464172,0.04394478350877762,0.6445897817611694,0.24969878792762756,0.000530242919921875,1.0
JU15B_MEA_60000_4_084,0.16247013211250305,0.3213520050048828,0.4906294643878937,0.5683704614639282,0.0005237162113189697,1.0
JU15B_MEA_60000_4_084,0.35295966267585754,0.36296284198760986,0.4011513292789459,0.4100291132926941,0.0005225241184234619,1.0
JU15B_MEA_60000_4_084,0.11481261998414993,0.002223911229521036,0.2750195562839508,0.015238085761666298,0.0005216598510742188,1.0
JU15B_MEA_60000_4_084,0.0,0.5506272315979004,0.9942083358764648,0.9901713132858276,0.0005184710025787354,1.0
JU15B_MEA_60000_4_084,0.28154662251472473,0.7558568716049194,0.974125862121582,1.0,0.0005176663398742676,1.0
JU15B_MEA_60000_4_084,0.8748434782028198,0.1314174085855484,1.0,0.24207346141338348,0.0005105733871459961,1.0
JU15B_MEA_60000_4_084,0.2124808430671692,0.0019266558811068535,0.3889878988265991,0.017654255032539368,0.0005073845386505127,1.0
JU15B_MEA_60000_4_084,0.27507156133651733,0.0,0.7594131827354431,1.0,0.0005011558532714844,1.0
JU15B_MEA_60000_4_085,0.7864720821380615,0.49495700001716614,0.8400053977966309,0.5343102216720581,0.9460092782974243,1.0
JU15B_MEA_60000_4_085,0.7832765579223633,0.30046936869621277,0.8332022428512573,0.35404327511787415,0.9441589117050171,1.0
JU15B_MEA_60000_4_085,0.5202664732933044,0.2603703737258911,0.5783162713050842,0.31099843978881836,0.9155449867248535,1.0
JU15B_MEA_60000_4_085,0.8964452743530273,0.1558510661125183,0.9765697717666626,0.21655121445655823,0.7901816368103027,1.0
JU15B_MEA_60000_4_085,0.3375714421272278,0.338748961687088,0.3900286555290222,0.38812437653541565,0.7494617700576782,1.0
JU15B_MEA_60000_4_085,0.3839791715145111,0.49369487166404724,0.44346949458122253,0.5301688313484192,0.6561282873153687,1.0
JU15B_MEA_60000_4_085,0.26530396938323975,0.3275599777698517,0.3166707754135132,0.38829585909843445,0.6550789475440979,1.0
JU15B_MEA_60000_4_085,0.9643770456314087,0.6558420062065125,0.9964524507522583,0.6908717751502991,0.2386191189289093,1.0
JU15B_MEA_60000_4_085,0.9189159870147705,0.05000981315970421,1.0,0.12609073519706726,0.13635334372520447,1.0
JU15B_MEA_60000_4_085,0.9635860919952393,0.6791537404060364,0.9966974258422852,0.7163047194480896,0.12847605347633362,1.0
JU15B_MEA_60000_4_085,0.6371968388557434,0.16379228234291077,0.7065303921699524,0.21766212582588196,0.11918202042579651,1.0
JU15B_MEA_60000_4_085,0.825238823890686,0.14131194353103638,0.8861831426620483,0.20812171697616577,0.11743006110191345,1.0
JU15B_MEA_60000_4_085,0.33333685994148254,0.35084378719329834,0.38014456629753113,0.4004984498023987,0.0838908851146698,1.0
JU15B_MEA_60000_4_085,0.001318119466304779,0.35328298807144165,0.050561148673295975,0.44288170337677,0.021791815757751465,1.0
JU15B_MEA_60000_4_085,0.26560699939727783,0.35155537724494934,0.3112393021583557,0.40249261260032654,0.013576805591583252,1.0
JU15B_MEA_60000_4_085,0.9717950224876404,0.5824527740478516,0.9965795874595642,0.6159721612930298,0.01154831051826477,1.0
JU15B_MEA_60000_4_085,0.9739360213279724,0.7405390739440918,0.9958807826042175,0.777450680732727,0.011481374502182007,1.0
JU15B_MEA_60000_4_085,0.9203646779060364,0.1537240743637085,0.994035542011261,0.21542179584503174,0.011237114667892456,1.0
JU15B_MEA_60000_4_085,0.24132107198238373,0.19957953691482544,0.31944286823272705,0.2592436373233795,0.008973509073257446,1.0
JU15B_MEA_60000_4_085,0.1916462779045105,0.3695153295993805,0.2500651478767395,0.4261098802089691,0.006704449653625488,1.0
JU15B_MEA_60000_4_085,0.5607638955116272,0.0,0.6633661389350891,0.01688484288752079,0.005303561687469482,1.0
JU15B_MEA_60000_4_085,0.46154606342315674,0.2538115382194519,0.5187088847160339,0.31430506706237793,0.005206584930419922,1.0
JU15B_MEA_60000_4_085,0.972507119178772,0.897972583770752,0.9980342388153076,0.9334840774536133,0.005182325839996338,1.0
JU15B_MEA_60000_4_085,0.20128664374351501,0.3121764361858368,0.2591305375099182,0.3763258159160614,0.00497320294380188,1.0
JU15B_MEA_60000_4_085,0.9688236713409424,0.48538970947265625,1.0,0.5217243432998657,0.004739314317703247,1.0
JU15B_MEA_60000_4_085,0.9387813210487366,0.0018457584083080292,1.0,0.04651857167482376,0.004017293453216553,1.0
JU15B_MEA_60000_4_085,0.017307937145233154,0.0025873547419905663,0.14736519753932953,0.025058966130018234,0.003979235887527466,1.0
JU15B_MEA_60000_4_085,0.6970064640045166,0.4813014566898346,0.7576708793640137,0.5139475464820862,0.0033713579177856445,1.0
JU15B_MEA_60000_4_085,0.0024970611557364464,0.18433545529842377,0.02208850532770157,0.297484427690506,0.0033543407917022705,1.0
JU15B_MEA_60000_4_085,0.076732337474823,0.0,0.5845640301704407,0.13686412572860718,0.0032867789268493652,1.0
JU15B_MEA_60000_4_085,0.6004904508590698,0.0,0.7051112651824951,0.018935881555080414,0.0031546354293823242,1.0
JU15B_MEA_60000_4_085,0.9761382341384888,0.7882426381111145,0.9965969324111938,0.8261093497276306,0.0031318366527557373,1.0
JU15B_MEA_60000_4_085,0.0,0.0,0.4708360433578491,0.1468203365802765,0.002680450677871704,1.0
JU15B_MEA_60000_4_085,0.9192183613777161,0.07986867427825928,1.0,0.15240991115570068,0.002428710460662842,1.0
JU15B_MEA_60000_4_085,0.9694511294364929,0.5401092171669006,0.9982456564903259,0.5729474425315857,0.002244710922241211,1.0
JU15B_MEA_60000_4_085,0.9649906754493713,0.8644374012947083,0.9961156249046326,0.8975762724876404,0.002109736204147339,1.0
JU15B_MEA_60000_4_085,0.0006931144744157791,0.021374039351940155,0.025666357949376106,0.1412917971611023,0.0021049976348876953,1.0
JU15B_MEA_60000_4_085,0.9644994735717773,0.38455429673194885,0.9972695112228394,0.4284474551677704,0.002050340175628662,1.0
JU15B_MEA_60000_4_085,0.3720046877861023,0.0003298865631222725,0.533081591129303,0.019945833832025528,0.0019246935844421387,1.0
JU15B_MEA_60000_4_085,0.29067206382751465,0.0,0.7692351341247559,0.13261112570762634,0.0017342865467071533,1.0
JU15B_MEA_60000_4_085,0.9698915481567383,0.966589093208313,0.9962693452835083,0.9920836687088013,0.0016466081142425537,1.0
JU15B_MEA_60000_4_085,0.0019629746675491333,0.0008718725293874741,0.05241961404681206,0.04373180866241455,0.0016072094440460205,1.0
JU15B_MEA_60000_4_085,0.8166605830192566,0.0023869946599006653,0.921902596950531,0.02251797541975975,0.001568913459777832,1.0
JU15B_MEA_60000_4_085,0.6904833912849426,0.2682019770145416,0.7460781931877136,0.3202824294567108,0.0014557242393493652,1.0
JU15B_MEA_60000_4_085,0.8712738156318665,0.0,0.9679238200187683,0.029640743508934975,0.001341700553894043,1.0
JU15B_MEA_60000_4_085,0.5020899176597595,0.0008358806371688843,0.6152647137641907,0.017234530299901962,0.0013162493705749512,1.0
JU15B_MEA_60000_4_085,0.471458375453949,0.1540161371231079,0.8025504946708679,0.35466229915618896,0.0012471377849578857,1.0
JU15B_MEA_60000_4_085,0.4271858036518097,0.002751590684056282,0.5667054057121277,0.019665276631712914,0.001237630844116211,1.0
JU15B_MEA_60000_4_085,0.3743831217288971,0.1640613079071045,0.701449990272522,0.3644047975540161,0.0012035667896270752,1.0
JU15B_MEA_60000_4_085,0.3267470598220825,0.0,0.49704909324645996,0.016164936125278473,0.0011985301971435547,1.0
JU15B_MEA_60000_4_085,0.5863244533538818,0.06569137424230576,0.9317213296890259,0.27205464243888855,0.0011774003505706787,1.0
JU15B_MEA_60000_4_085,0.3791577219963074,0.43430250883102417,0.42487162351608276,0.4765159487724304,0.001175612211227417,1.0
JU15B_MEA_60000_4_085,0.0009366320446133614,0.07483343780040741,0.020956140011548996,0.20059998333454132,0.0010904371738433838,1.0
JU15B_MEA_60000_4_085,0.004003994166851044,0.1310105174779892,0.023008283227682114,0.2560502290725708,0.0010725557804107666,1.0
JU15B_MEA_60000_4_085,0.44363364577293396,0.06035740673542023,0.8502473831176758,0.2668774127960205,0.001070946455001831,1.0
JU15B_MEA_60000_4_085,0.49318283796310425,0.0,0.964549720287323,0.1434091329574585,0.0010486841201782227,1.0
JU15B_MEA_60000_4_085,0.0,0.3154197335243225,0.03749798610806465,0.41633033752441406,0.0010467171669006348,1.0
JU15B_MEA_60000_4_085,0.5756421089172363,0.14273199439048767,0.9021021127700806,0.33876508474349976,0.0010360181331634521,1.0
JU15B_MEA_60000_4_085,0.25951188802719116,0.16239210963249207,0.6009125709533691,0.3695860803127289,0.001019984483718872,1.0
JU15B_MEA_60000_4_085,0.0,0.23259387910366058,0.020948518067598343,0.3423111140727997,0.0010107159614562988,1.0
JU15B_MEA_60000_4_085,0.4246155619621277,0.2589308023452759,0.5021331310272217,0.3157382011413574,0.0009985268115997314,1.0
JU15B_MEA_60000_4_085,0.060677140951156616,0.00010099168866872787,0.20441550016403198,0.020007189363241196,0.0009895265102386475,1.0
JU15B_MEA_60000_4_085,0.5645627975463867,0.10054326057434082,0.6402806043624878,0.1602921187877655,0.0009835660457611084,1.0
JU15B_MEA_60000_4_085,0.9651859402656555,0.4378616511821747,0.9978683590888977,0.477301687002182,0.0009715855121612549,1.0
JU15B_MEA_60000_4_085,0.0,0.0,0.30265504121780396,0.2520679831504822,0.0009479522705078125,1.0
JU15B_MEA_60000_4_085,0.3793064057826996,0.7256230115890503,0.8962912559509277,0.9852466583251953,0.0009430348873138428,1.0
JU15B_MEA_60000_4_085,0.7849470376968384,0.28576573729515076,0.837593674659729,0.33902212977409363,0.0008436441421508789,1.0
JU15B_MEA_60000_4_085,0.33394014835357666,0.05664236098527908,0.7435100078582764,0.262554407119751,0.000810086727142334,1.0
JU15B_MEA_60000_4_085,0.06006896495819092,0.0,1.0,0.9032014012336731,0.0007896721363067627,1.0
JU15B_MEA_60000_4_085,0.19353315234184265,0.2353564202785492,0.4878074824810028,0.4716792404651642,0.0007807910442352295,1.0
JU15B_MEA_60000_4_085,0.6542668342590332,0.0,0.7656643390655518,0.016138680279254913,0.0007583200931549072,1.0
JU15B_MEA_60000_4_085,0.17924587428569794,0.1603812873363495,0.5162783265113831,0.3644653260707855,0.0007569789886474609,1.0
JU15B_MEA_60000_4_085,0.8309447765350342,0.12424749881029129,0.8960105180740356,0.17860203981399536,0.0007441937923431396,1.0
JU15B_MEA_60000_4_085,0.0,0.26532071828842163,1.0,0.788054883480072,0.0007412731647491455,1.0
JU15B_MEA_60000_4_085,0.1499459445476532,0.7617864012718201,0.7896164655685425,1.0,0.0007367730140686035,1.0
JU15B_MEA_60000_4_085,0.0,0.2790074050426483,0.5485584735870361,0.7158681154251099,0.0007326304912567139,1.0
JU15B_MEA_60000_4_085,0.8357377052307129,0.36275041103363037,0.8979932069778442,0.4112670421600342,0.0007229149341583252,1.0
JU15B_MEA_60000_4_085,0.0673474371433258,0.3436512351036072,0.4062314033508301,0.5549420118331909,0.0006990730762481689,1.0
JU15B_MEA_60000_4_085,0.8576183915138245,0.0,1.0,0.07752366364002228,0.0006883144378662109,1.0
JU15B_MEA_60000_4_085,0.6467974185943604,0.0,0.8572452068328857,0.2584705650806427,0.0006721317768096924,1.0
JU15B_MEA_60000_4_085,0.5456377267837524,0.0,0.7541812658309937,0.2558034658432007,0.0006715655326843262,1.0
JU15B_MEA_60000_4_085,0.8523366451263428,0.0,1.0,0.27522188425064087,0.0006413459777832031,1.0
JU15B_MEA_60000_4_085,0.3001001179218292,0.7600743770599365,0.9658176898956299,1.0,0.0006295740604400635,1.0
JU15B_MEA_60000_4_085,0.7424345016479492,0.0,0.9495269060134888,0.24138067662715912,0.000591665506362915,1.0
JU15B_MEA_60000_4_085,0.4837743639945984,0.0,0.8141993880271912,0.18119917809963226,0.000576704740524292,1.0
JU15B_MEA_60000_4_085,0.01518067717552185,0.0,0.5185130834579468,0.2559480369091034,0.0005738735198974609,1.0
JU15B_MEA_60000_4_085,0.11459363996982574,0.0015234621241688728,0.27199316024780273,0.017833761870861053,0.0005702078342437744,1.0
JU15B_MEA_60000_4_085,0.0,0.5491671562194824,0.9627724885940552,0.9897090196609497,0.000566631555557251,1.0
JU15B_MEA_60000_4_085,0.4107459485530853,0.43114686012268066,0.46464481949806213,0.4726952314376831,0.0005594491958618164,1.0
JU15B_MEA_60000_4_085,0.0,0.179921954870224,1.0,0.8358510732650757,0.000552743673324585,1.0
JU15B_MEA_60000_4_085,0.11604811251163483,0.04066018760204315,0.5403823256492615,0.248229518532753,0.0005523562431335449,1.0
JU15B_MEA_60000_4_085,0.2732149362564087,0.0,0.7393605709075928,1.0,0.0005375444889068604,1.0
JU15B_MEA_60000_4_085,0.4249942898750305,0.31036972999572754,0.487318754196167,0.3615633249282837,0.0005367696285247803,1.0
JU15B_MEA_60000_4_085,0.44662874937057495,0.0,0.6535155177116394,0.251933217048645,0.0005348622798919678,1.0
JU15B_MEA_60000_4_085,0.02392442524433136,0.02869250625371933,0.4256129860877991,0.251558780670166,0.0005325078964233398,1.0
JU15B_MEA_60000_4_085,0.27259916067123413,0.0,0.44610774517059326,0.014135628938674927,0.0005300343036651611,1.0
JU15B_MEA_60000_4_085,0.0,0.0,0.22461828589439392,0.1991729438304901,0.0005158483982086182,1.0
JU15B_MEA_60000_4_085,0.7196512222290039,0.0,1.0,0.15253344178199768,0.000505596399307251,1.0
JU15B_MEA_60000_4_085,0.7156603932380676,0.0,1.0,0.3661804795265198,0.0005029737949371338,1.0
JU15B_MEA_60000_4_085,0.681527853012085,0.6541848182678223,1.0,1.0,0.0004907548427581787,1.0
JU15B_MEA_60000_4_086,0.2585003077983856,0.32103607058525085,0.3113881051540375,0.3803257644176483,0.9939979314804077,1.0
JU15B_MEA_60000_4_086,0.6429961919784546,0.16571056842803955,0.7090576887130737,0.21775445342063904,0.8311691284179688,1.0
JU15B_MEA_60000_4_086,0.8903884887695312,0.152057483792305,0.9702014923095703,0.20976956188678741,0.775661826133728,1.0
JU15B_MEA_60000_4_086,0.5198042988777161,0.257563978433609,0.5811957716941833,0.30811557173728943,0.632712721824646,1.0
JU15B_MEA_60000_4_086,0.3349071145057678,0.3307059407234192,0.38879525661468506,0.37857770919799805,0.45853734016418457,1.0
JU15B_MEA_60000_4_086,0.4638989269733429,0.24980373680591583,0.5164124965667725,0.30480074882507324,0.33958864212036133,1.0
JU15B_MEA_60000_4_086,0.7885276079177856,0.49143022298812866,0.8416601419448853,0.5302568078041077,0.2578098773956299,1.0
JU15B_MEA_60000_4_086,0.0014294292777776718,0.3414675295352936,0.0606842115521431,0.41748306155204773,0.22320711612701416,1.0
JU15B_MEA_60000_4_086,0.9690617322921753,0.6523715257644653,0.9972285032272339,0.6876293420791626,0.10624191164970398,1.0
JU15B_MEA_60000_4_086,0.9668695330619812,0.6797976493835449,0.9970147013664246,0.7172337770462036,0.08201825618743896,1.0
JU15B_MEA_60000_4_086,0.8213839530944824,0.1424119770526886,0.883281946182251,0.20542079210281372,0.03816983103752136,1.0
JU15B_MEA_60000_4_086,0.9200875163078308,0.05101478844881058,1.0,0.12336496263742447,0.03364533185958862,1.0
JU15B_MEA_60000_4_086,0.9699116349220276,0.5819435715675354,0.9974048733711243,0.6158942580223083,0.028493911027908325,1.0
JU15B_MEA_60000_4_086,0.7928094267845154,0.3030621111392975,0.8420132994651794,0.3537631332874298,0.014578551054000854,1.0
JU15B_MEA_60000_4_086,0.6854223012924194,0.2674424648284912,0.741257905960083,0.316874623298645,0.014438986778259277,1.0
JU15B_MEA_60000_4_086,0.9758186936378479,0.7425228953361511,0.9963750243186951,0.780494749546051,0.014111965894699097,1.0
JU15B_MEA_60000_4_086,0.9717838168144226,0.9064151048660278,0.9995785355567932,0.9409250020980835,0.00667649507522583,1.0
JU15B_MEA_60000_4_086,0.9758216738700867,0.7888323068618774,0.9963476061820984,0.8273769617080688,0.004950433969497681,1.0
JU15B_MEA_60000_4_086,0.43080490827560425,0.2606790065765381,0.5019373297691345,0.3125666379928589,0.004442870616912842,1.0
JU15B_MEA_60000_4_086,0.9437820315361023,0.0,1.0,0.04379685968160629,0.004309952259063721,1.0
JU15B_MEA_60000_4_086,0.9648149013519287,0.9673774242401123,0.9951983690261841,0.992499589920044,0.0035268962383270264,1.0
JU15B_MEA_60000_4_086,0.176383376121521,0.3741421699523926,0.23877346515655518,0.42415887117385864,0.0030270516872406006,1.0
JU15B_MEA_60000_4_086,0.013779431581497192,0.006022498942911625,0.14240309596061707,0.028354540467262268,0.0029183924198150635,1.0
JU15B_MEA_60000_4_086,0.922400951385498,0.08589474111795425,1.0,0.15157923102378845,0.0026405751705169678,1.0
JU15B_MEA_60000_4_086,0.8161823153495789,0.0,0.918796956539154,0.020664626732468605,0.0025960803031921387,1.0
JU15B_MEA_60000_4_086,0.9698302149772644,0.5445405840873718,0.9992547631263733,0.5775670409202576,0.002562284469604492,1.0
JU15B_MEA_60000_4_086,0.551561713218689,0.0,0.6583842039108276,0.013717729598283768,0.002456575632095337,1.0
JU15B_MEA_60000_4_086,0.00428912416100502,0.021064065396785736,0.03466196730732918,0.1479680836200714,0.0024087727069854736,1.0
JU15B_MEA_60000_4_086,0.5029754042625427,0.0,0.6060305237770081,0.01737157627940178,0.002296149730682373,1.0
JU15B_MEA_60000_4_086,0.931358277797699,0.15143325924873352,0.9960344433784485,0.21260544657707214,0.00220334529876709,1.0
JU15B_MEA_60000_4_086,0.08000534772872925,0.0,0.5821742415428162,0.1358407437801361,0.0019055008888244629,1.0
JU15B_MEA_60000_4_086,0.8685654997825623,0.0,0.9667111039161682,0.028697852045297623,0.0019009113311767578,1.0
JU15B_MEA_60000_4_086,0.1938095986843109,0.3698537349700928,0.25207269191741943,0.4246130585670471,0.0018345117568969727,1.0
JU15B_MEA_60000_4_086,0.0,0.0,0.46118950843811035,0.14372354745864868,0.001778930425643921,1.0
JU15B_MEA_60000_4_086,0.0027437396347522736,0.0034696627408266068,0.05463195592164993,0.045264653861522675,0.0015973150730133057,1.0
JU15B_MEA_60000_4_086,0.47388768196105957,0.15382254123687744,0.8020936250686646,0.3532470464706421,0.001537621021270752,1.0
JU15B_MEA_60000_4_086,0.3672720193862915,0.1593191921710968,0.6972637176513672,0.3671106994152069,0.0014612674713134766,1.0
JU15B_MEA_60000_4_086,0.42759668827056885,0.30839231610298157,0.486389696598053,0.3583175837993622,0.0014583766460418701,1.0
JU15B_MEA_60000_4_086,0.003034910187125206,0.06650135666131973,0.028691420331597328,0.20229792594909668,0.0014407932758331299,1.0
JU15B_MEA_60000_4_086,0.0005846349522471428,0.18398669362068176,0.019564814865589142,0.2997365891933441,0.0014171004295349121,1.0
JU15B_MEA_60000_4_086,0.8914085030555725,0.05274350568652153,0.9906530976295471,0.12449133396148682,0.001396477222442627,1.0
JU15B_MEA_60000_4_086,0.3985055685043335,0.0,0.8735973834991455,0.13537533581256866,0.0013894140720367432,1.0
JU15B_MEA_60000_4_086,0.15572401881217957,0.001277911476790905,0.34132736921310425,0.014551346190273762,0.0013670623302459717,1.0
JU15B_MEA_60000_4_086,0.9721789360046387,0.48209038376808167,1.0,0.5164142847061157,0.0012991130352020264,1.0
JU15B_MEA_60000_4_086,0.5753768682479858,0.14210674166679382,0.8975571393966675,0.3407346308231354,0.0012859702110290527,1.0
JU15B_MEA_60000_4_086,0.969120979309082,0.8621647357940674,0.9962625503540039,0.8952522277832031,0.0012593865394592285,1.0
JU15B_MEA_60000_4_086,0.2538191080093384,0.16161589324474335,0.5921390056610107,0.37320584058761597,0.0012476444244384766,1.0
JU15B_MEA_60000_4_086,0.8255396485328674,0.125644713640213,0.8945675492286682,0.17780834436416626,0.0012058913707733154,1.0
JU15B_MEA_60000_4_086,0.5875681042671204,0.06748256087303162,0.9270680546760559,0.27624186873435974,0.0011931359767913818,1.0
JU15B_MEA_60000_4_086,0.6003348231315613,0.0006024744361639023,0.7123457789421082,0.016529416665434837,0.001177370548248291,1.0
JU15B_MEA_60000_4_086,0.0,0.24823999404907227,0.02809547260403633,0.3482018709182739,0.0010242462158203125,1.0
JU15B_MEA_60000_4_086,0.11067923158407211,0.0017624897882342339,0.28699401021003723,0.01741090416908264,0.0009997189044952393,1.0
JU15B_MEA_60000_4_086,0.44706451892852783,0.003347226418554783,0.5682295560836792,0.02070758491754532,0.0009864568710327148,1.0
JU15B_MEA_60000_4_086,0.38084131479263306,0.4827333092689514,0.43458491563796997,0.5171988606452942,0.0009633898735046387,1.0
JU15B_MEA_60000_4_086,0.06460849195718765,0.002694305032491684,0.2138722538948059,0.01846127212047577,0.000941842794418335,1.0
JU15B_MEA_60000_4_086,0.44585680961608887,0.06337731331586838,0.8509839773178101,0.26912859082221985,0.0009333491325378418,1.0
JU15B_MEA_60000_4_086,0.20617441833019257,0.00040333811193704605,0.3884909152984619,0.01218173187226057,0.0009226202964782715,1.0
JU15B_MEA_60000_4_086,0.0022611012682318687,0.11798342317342758,0.02140108123421669,0.2532317638397217,0.0008884966373443604,1.0
JU15B_MEA_60000_4_086,0.0,0.27022069692611694,1.0,0.7873135209083557,0.000861436128616333,1.0
JU15B_MEA_60000_4_086,0.15843424201011658,0.24566039443016052,0.5017277002334595,0.4580197036266327,0.0008358955383300781,1.0
JU15B_MEA_60000_4_086,0.16918513178825378,0.1595902442932129,0.5044225454330444,0.36946117877960205,0.0008336901664733887,1.0
JU15B_MEA_60000_4_086,0.6598685383796692,0.0,0.7719597220420837,0.01347380317747593,0.0008287131786346436,1.0
JU15B_MEA_60000_4_086,0.0,0.2814079523086548,0.5633777379989624,0.7254418134689331,0.0008102655410766602,1.0
JU15B_MEA_60000_4_086,0.08633467555046082,0.0,0.8714175224304199,1.0,0.0007951557636260986,1.0
JU15B_MEA_60000_4_086,0.37918856739997864,0.7302607297897339,0.908094048500061,0.9891828298568726,0.0007951259613037109,1.0
JU15B_MEA_60000_4_086,0.32624921202659607,0.3517773747444153,0.36956968903541565,0.39905375242233276,0.0007703602313995361,1.0
JU15B_MEA_60000_4_086,0.0,0.0,0.29645681381225586,0.25339484214782715,0.0007447898387908936,1.0
JU15B_MEA_60000_4_086,0.6485238075256348,0.0,0.8554556369781494,0.2594078481197357,0.0007420182228088379,1.0
JU15B_MEA_60000_4_086,0.15606534481048584,0.7621249556541443,0.7961825132369995,1.0,0.0007288753986358643,1.0
JU15B_MEA_60000_4_086,0.31355494260787964,0.17049473524093628,0.3903379440307617,0.2179480791091919,0.0007204413414001465,1.0
JU15B_MEA_60000_4_086,0.8079758286476135,0.12838944792747498,0.8757926821708679,0.1803746223449707,0.0007159709930419922,1.0
JU15B_MEA_60000_4_086,0.22010613977909088,0.0,0.6373379230499268,0.13779062032699585,0.0006918013095855713,1.0
JU15B_MEA_60000_4_086,0.05698448419570923,0.0,1.0,0.911254346370697,0.0006914734840393066,1.0
JU15B_MEA_60000_4_086,0.5461122393608093,0.0,0.7536405920982361,0.25548458099365234,0.0006866753101348877,1.0
JU15B_MEA_60000_4_086,0.7420445680618286,0.0,0.9473457336425781,0.24341747164726257,0.0006828606128692627,1.0
JU15B_MEA_60000_4_086,0.0,0.0,0.2200557142496109,0.19888833165168762,0.000672757625579834,1.0
JU15B_MEA_60000_4_086,0.8504944443702698,0.0,1.0,0.2729250192642212,0.0006688237190246582,1.0
JU15B_MEA_60000_4_086,0.281541645526886,0.0,0.7470774054527283,1.0,0.0006187558174133301,1.0
JU15B_MEA_60000_4_086,0.3339245319366455,0.05872620642185211,0.7466801404953003,0.2664114236831665,0.0006004273891448975,1.0
JU15B_MEA_60000_4_086,0.8574936389923096,0.0,1.0,0.07571406662464142,0.0005993545055389404,1.0
